Link,Trial,Estimated,Ground Truth,Relative Error
0,1,68.8,70.69,-0.03
0,2,69.58,70.57,-0.01
1,1,23.24,18.82,0.24
1,2,20.61,20.09,0.03
2,1,16.66,15.77,0.06
2,2,13.94,16.43,-0.15
3,1,20.78,22.18,-0.06
3,2,20.77,23.41,-0.11
4,1,24.67,24.66,0.0
4,2,22.39,22.85,-0.02
