,L,R
absolute_step_length,26.46,10.49
stance_percentage,10.14,7.4
step_length,26.38,12.31
stride_length,9.73,11.48
stride_time,38.12,35.23
stride_velocity,60.87,51.85
stride_width,311.43,316.03
